Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2003,01,Marion,Total All,101,Goods-Producing Domain,D,33,33,502,651,"4,242,566",502,499,504,7
2003,01,Mills,Total All,101,Goods-Producing Domain,D,35,35,291,327,"1,235,708",289,288,295,7
2003,01,Mason,Total All,101,Goods-Producing Domain,D,36,36,177,875,"2,009,826",182,174,174,7
2003,01,Baylor,Total All,101,Goods-Producing Domain,D,37,37,175,350,"795,775",174,176,175,7
2003,01,Reagan,Total All,101,Goods-Producing Domain,D,40,40,412,650,"3,482,220",401,415,421,7
2003,01,Angelina,Total All,101,Goods-Producing Domain,D,308,290,"8,089",706,"74,204,644","8,067","8,108","8,091",7
2003,01,Wharton,Total All,101,Goods-Producing Domain,D,321,315,"3,942",517,"26,499,823","3,852","3,930","4,045",7
2003,01,Grayson,Total All,101,Goods-Producing Domain,D,427,408,"10,206",853,"113,216,557","10,297","10,182","10,140",7
2003,01,Parker,Total All,101,Goods-Producing Domain,D,438,432,"4,254",562,"31,055,975","4,237","4,263","4,261",7
2003,01,Webb,Total All,101,Goods-Producing Domain,D,468,463,"5,722",549,"40,846,781","5,748","5,699","5,720",7
2003,01,Comal,Total All,101,Goods-Producing Domain,D,471,463,"6,821",643,"56,995,524","6,799","6,838","6,825",7
2003,01,Tom Green,Total All,101,Goods-Producing Domain,D,514,511,"7,146",658,"61,097,102","7,064","7,204","7,169",7
2003,01,Ellis,Total All,101,Goods-Producing Domain,D,538,536,"11,694",703,"106,882,545","11,623","11,753","11,705",7
2003,01,Bell,Total All,101,Goods-Producing Domain,D,552,542,"11,471",646,"96,269,553","11,546","11,476","11,392",7
2003,01,Wichita,Total All,101,Goods-Producing Domain,D,628,622,"10,454",723,"98,262,101","10,493","10,406","10,462",7
2003,01,Galveston,Total All,101,Goods-Producing Domain,D,668,649,"12,566","1,181","192,872,002","12,524","12,598","12,577",7
2003,01,Cameron,Total All,101,Goods-Producing Domain,D,941,907,"14,783",453,"87,145,754","14,841","14,782","14,727",7
2003,01,Midland,Total All,101,Goods-Producing Domain,D,985,948,"12,257","1,008","160,621,362","12,083","12,263","12,424",7
2003,01,Lubbock,Total All,101,Goods-Producing Domain,D,"1,110","1,098","12,163",608,"96,159,050","12,253","12,078","12,159",7
2003,01,El Paso,Total All,101,Goods-Producing Domain,D,"1,933","1,706","41,191",556,"297,798,787","41,385","41,208","40,979",7
2003,01,Travis,Total All,101,Goods-Producing Domain,D,"2,929","2,747","77,362","1,219","1,225,863,907","77,673","77,237","77,176",7
2003,01,Glasscock,Total All,101,Goods-Producing Domain,D,41,41,142,366,"674,108",149,135,141,7
2003,01,Kimble,Total All,101,Goods-Producing Domain,D,41,41,456,479,"2,838,190",444,454,470,7
2003,01,Coleman,Total All,101,Goods-Producing Domain,D,46,46,220,434,"1,241,977",227,213,220,7
2003,01,Sherman,Total All,101,Goods-Producing Domain,D,46,46,290,479,"1,809,647",293,296,282,7
2003,01,Zavala,Total All,101,Goods-Producing Domain,D,48,48,811,346,"3,645,890",822,818,792,7
2003,01,Hemphill,Total All,101,Goods-Producing Domain,D,51,51,496,701,"4,521,747",503,475,511,7
2003,01,Dimmit,Total All,101,Goods-Producing Domain,D,52,52,505,466,"3,054,095",534,533,447,7
2003,01,Karnes,Total All,101,Goods-Producing Domain,D,53,53,426,659,"3,647,327",426,418,434,7
2003,01,Garza,Total All,101,Goods-Producing Domain,D,55,54,504,554,"3,627,792",512,512,487,7
2003,01,McCulloch,Total All,101,Goods-Producing Domain,D,55,55,435,557,"3,154,097",445,439,422,7
2003,01,Haskell,Total All,101,Goods-Producing Domain,D,63,62,270,423,"1,485,547",336,256,218,7
2003,01,Hamilton,Total All,101,Goods-Producing Domain,D,63,63,658,472,"4,034,380",642,665,667,7
2003,01,Sutton,Total All,101,Goods-Producing Domain,D,64,63,670,777,"6,771,514",669,671,671,7
2003,01,Limestone,Total All,101,Goods-Producing Domain,D,64,63,"1,235",510,"8,192,993","1,205","1,226","1,275",7
2003,01,Ward,Total All,101,Goods-Producing Domain,D,66,64,704,687,"6,285,332",687,698,727,7
2003,01,Wilbarger,Total All,101,Goods-Producing Domain,D,69,66,"1,221",595,"9,450,873","1,257","1,209","1,197",7
2003,01,Freestone,Total All,101,Goods-Producing Domain,D,70,70,"1,432",616,"11,467,232","1,424","1,423","1,448",7
2003,01,Burleson,Total All,101,Goods-Producing Domain,D,90,89,"1,073",635,"8,849,123","1,047","1,064","1,107",7
2003,01,Stephens,Total All,101,Goods-Producing Domain,D,94,94,700,627,"5,704,677",704,692,705,7
2003,01,Fannin,Total All,101,Goods-Producing Domain,D,100,98,"1,172",506,"7,712,614","1,182","1,163","1,170",7
2003,01,Dallam,Total All,101,Goods-Producing Domain,D,99,99,867,506,"5,702,070",850,864,887,7
2003,01,Grimes,Total All,101,Goods-Producing Domain,D,99,99,"1,776",678,"15,651,343","1,751","1,753","1,824",7
2003,01,Aransas,Total All,101,Goods-Producing Domain,D,100,100,544,650,"4,600,226",544,539,550,7
2003,01,Bee,Total All,101,Goods-Producing Domain,D,104,101,875,507,"5,773,979",882,869,875,7
2003,01,Willacy,Total All,101,Goods-Producing Domain,D,105,104,666,378,"3,269,619",639,654,705,7
2003,01,Caldwell,Total All,101,Goods-Producing Domain,D,116,111,752,527,"5,154,370",759,739,758,7
2003,01,Panola,Total All,101,Goods-Producing Domain,D,115,114,"2,317",589,"17,736,265","2,319","2,297","2,336",7
2003,01,Polk,Total All,101,Goods-Producing Domain,D,122,115,"1,968",687,"17,573,505","1,958","1,975","1,970",7
2003,01,Hutchinson,Total All,101,Goods-Producing Domain,D,126,120,"3,439","1,240","55,433,161","3,443","3,424","3,451",7
2003,01,Lampasas,Total All,101,Goods-Producing Domain,D,122,121,"1,371",442,"7,868,417","1,358","1,377","1,377",7
2003,01,Bexar,Total All,101,Goods-Producing Domain,D,"4,111","3,723","78,136",659,"668,980,097","78,049","78,312","78,047",7
2003,01,Tarrant,Total All,101,Goods-Producing Domain,D,"5,335","5,025","132,671",941,"1,623,524,852","132,525","132,611","132,876",7
2004,01,Kenedy,Total All,101,Goods-Producing Domain,D,10,10,220,635,"1,817,436",218,219,223,7
2004,01,McMullen,Total All,101,Goods-Producing Domain,D,12,12,51,668,"443,188",52,50,51,7
2004,01,Stonewall,Total All,101,Goods-Producing Domain,D,17,17,134,406,"706,390",121,139,142,7
2004,01,Real,Total All,101,Goods-Producing Domain,D,18,18,97,349,"441,582",97,97,98,7
2004,01,Menard,Total All,101,Goods-Producing Domain,D,19,19,85,355,"392,747",76,84,95,7
2003,01,Hansford,Total All,101,Goods-Producing Domain,D,122,122,771,574,"5,755,951",764,770,779,7
2003,01,Lynn,Total All,101,Goods-Producing Domain,D,123,123,371,417,"2,010,823",489,304,321,7
2003,01,Wilson,Total All,101,Goods-Producing Domain,D,123,123,906,466,"5,490,924",893,912,914,7
2003,01,Upshur,Total All,101,Goods-Producing Domain,D,126,126,888,489,"5,643,531",850,878,936,7
2003,01,Val Verde,Total All,101,Goods-Producing Domain,D,130,130,"1,234",418,"6,712,252","1,215","1,236","1,251",7
2003,01,Brown,Total All,101,Goods-Producing Domain,D,145,143,"4,109",721,"38,538,450","4,137","4,123","4,068",7
2003,01,Floyd,Total All,101,Goods-Producing Domain,D,160,159,533,477,"3,304,775",560,518,522,7
2003,01,Matagorda,Total All,101,Goods-Producing Domain,D,163,162,"1,724",829,"18,571,008","1,643","1,629","1,900",7
2003,01,Atascosa,Total All,101,Goods-Producing Domain,D,170,167,"1,447",560,"10,538,215","1,395","1,448","1,497",7
2003,01,Fayette,Total All,101,Goods-Producing Domain,D,171,170,"2,114",604,"16,584,017","2,107","2,122","2,112",7
2003,01,Austin,Total All,101,Goods-Producing Domain,D,177,174,"3,037",686,"27,094,952","3,021","3,056","3,033",7
2003,01,Liberty,Total All,101,Goods-Producing Domain,D,205,194,"3,092",699,"28,085,436","3,039","3,091","3,146",7
2003,01,Terry,Total All,101,Goods-Producing Domain,D,200,200,887,596,"6,876,166",945,857,860,7
2003,01,Gillespie,Total All,101,Goods-Producing Domain,D,213,213,"1,340",438,"7,635,272","1,307","1,353","1,359",7
2003,01,Hunt,Total All,101,Goods-Producing Domain,D,221,216,"7,376",859,"82,338,153","7,167","7,359","7,602",7
2003,01,Burnet,Total All,101,Goods-Producing Domain,D,223,221,"1,732",600,"13,512,309","1,750","1,729","1,716",7
2003,01,Orange,Total All,101,Goods-Producing Domain,D,242,241,"6,917","1,011","90,916,325","6,885","6,944","6,922",7
2003,01,San Patricio,Total All,101,Goods-Producing Domain,D,255,245,"5,535",811,"58,379,019","5,435","5,455","5,714",7
2003,01,Hockley,Total All,101,Goods-Producing Domain,D,253,246,"2,056",736,"19,686,857","2,130","2,000","2,039",7
2003,01,Kerr,Total All,101,Goods-Producing Domain,D,266,263,"2,393",547,"17,017,444","2,372","2,387","2,421",7
2003,01,Gaines,Total All,101,Goods-Producing Domain,D,270,267,"1,773",626,"14,423,735","1,790","1,746","1,784",7
2003,01,Erath,Total All,101,Goods-Producing Domain,D,272,268,"3,453",555,"24,893,211","3,447","3,433","3,480",7
2003,01,Randall,Total All,101,Goods-Producing Domain,D,311,309,"3,412",651,"28,863,400","3,420","3,420","3,397",7
2004,01,Edwards,Total All,101,Goods-Producing Domain,D,22,22,93,435,"527,529",91,95,94,7
2004,01,Marion,Total All,101,Goods-Producing Domain,D,31,31,490,840,"5,351,325",489,489,492,7
2004,01,Baylor,Total All,101,Goods-Producing Domain,D,34,34,161,354,"741,958",161,154,169,7
2004,01,Upton,Total All,101,Goods-Producing Domain,D,35,34,389,882,"4,463,536",383,390,395,7
2004,01,Glasscock,Total All,101,Goods-Producing Domain,D,37,37,126,379,"619,131",120,129,128,7
2004,01,Fisher,Total All,101,Goods-Producing Domain,D,40,39,220,595,"1,699,172",249,211,199,7
2004,01,Morris,Total All,101,Goods-Producing Domain,D,41,41,"1,861",842,"20,374,340","1,819","1,878","1,887",7
2004,01,Callahan,Total All,101,Goods-Producing Domain,D,44,44,258,557,"1,868,732",249,255,270,7
2004,01,Newton,Total All,101,Goods-Producing Domain,D,45,45,275,448,"1,601,554",286,269,270,7
2004,01,Duval,Total All,101,Goods-Producing Domain,D,47,45,992,567,"7,312,829","1,002",983,992,7
2004,01,Reagan,Total All,101,Goods-Producing Domain,D,47,47,430,667,"3,730,468",428,437,425,7
2004,01,Dimmit,Total All,101,Goods-Producing Domain,D,54,54,511,373,"2,476,944",522,506,504,7
2004,01,Hemphill,Total All,101,Goods-Producing Domain,D,55,55,512,744,"4,954,322",494,507,535,7
2004,01,Red River,Total All,101,Goods-Producing Domain,D,56,56,834,444,"4,808,969",822,848,832,7
2004,01,Clay,Total All,101,Goods-Producing Domain,D,57,57,426,457,"2,529,317",418,428,432,7
2004,01,Tyler,Total All,101,Goods-Producing Domain,D,67,66,647,537,"4,516,380",633,655,652,7
2004,01,Ward,Total All,101,Goods-Producing Domain,D,70,66,717,733,"6,826,394",717,720,713,7
2004,01,Sutton,Total All,101,Goods-Producing Domain,D,68,67,697,847,"7,670,385",719,721,651,7
2004,01,Calhoun,Total All,101,Goods-Producing Domain,D,92,86,"4,596","1,140","68,121,419","4,667","4,639","4,483",7
2004,01,Jackson,Total All,101,Goods-Producing Domain,D,100,95,"2,160",654,"18,373,711","2,177","2,127","2,177",7
2004,01,Bandera,Total All,101,Goods-Producing Domain,D,97,97,398,426,"2,203,924",384,397,413,7
2004,01,Stephens,Total All,101,Goods-Producing Domain,D,99,99,740,562,"5,403,066",709,744,766,7
2004,01,Lavaca,Total All,101,Goods-Producing Domain,D,101,100,"2,308",396,"11,873,204","2,304","2,283","2,337",7
2004,01,Aransas,Total All,101,Goods-Producing Domain,D,102,102,537,628,"4,380,482",526,533,551,7
2004,01,Swisher,Total All,101,Goods-Producing Domain,D,104,103,499,456,"2,957,399",513,488,497,7
2004,01,Cass,Total All,101,Goods-Producing Domain,D,107,103,"2,308",738,"22,134,825","2,307","2,317","2,300",7
2004,01,Hutchinson,Total All,101,Goods-Producing Domain,D,116,110,"3,348","1,374","59,816,194","3,341","3,355","3,348",7
2004,01,Crosby,Total All,101,Goods-Producing Domain,D,112,112,312,392,"1,590,216",316,310,310,7
2004,01,Hansford,Total All,101,Goods-Producing Domain,D,120,120,710,681,"6,284,970",707,699,723,7
2004,01,Wilson,Total All,101,Goods-Producing Domain,D,121,120,959,482,"6,014,245",965,961,951,7
2004,01,Yoakum,Total All,101,Goods-Producing Domain,D,122,120,"1,189",819,"12,650,182","1,205","1,165","1,196",7
2004,01,Lynn,Total All,101,Goods-Producing Domain,D,121,121,383,407,"2,025,998",472,340,337,7
2003,01,Taylor,Total All,101,Goods-Producing Domain,D,534,509,"6,536",558,"47,438,460","6,460","6,525","6,624",7
2003,01,Ector,Total All,101,Goods-Producing Domain,D,623,590,"10,538",851,"116,554,915","10,444","10,556","10,613",7
2003,01,Potter,Total All,101,Goods-Producing Domain,D,609,596,"11,757",609,"93,054,394","11,663","11,665","11,944",7
2003,01,McLennan,Total All,101,Goods-Producing Domain,D,757,734,"19,344",709,"178,239,784","19,401","19,296","19,334",7
2003,01,Denton,Total All,101,Goods-Producing Domain,D,"1,242","1,198","20,098",738,"192,805,233","20,074","20,146","20,075",7
2004,01,King,Total All,101,Goods-Producing Domain,D,5,5,120,"1,024","1,597,639",116,114,130,7
2004,01,Kent,Total All,101,Goods-Producing Domain,D,6,6,28,399,"147,029",29,27,29,7
2004,01,Walker,Total All,101,Goods-Producing Domain,D,123,122,"1,511",577,"11,329,781","1,490","1,503","1,541",7
2004,01,Chambers,Total All,101,Goods-Producing Domain,D,141,141,"2,386","1,124","34,862,211","2,398","2,381","2,378",7
2004,01,Colorado,Total All,101,Goods-Producing Domain,D,151,151,"1,589",570,"11,772,582","1,577","1,577","1,613",7
2004,01,Gray,Total All,101,Goods-Producing Domain,D,154,154,"1,904","1,151","28,494,632","1,878","1,886","1,948",7
2004,01,Moore,Total All,101,Goods-Producing Domain,D,155,154,"4,010",671,"35,006,015","4,024","4,023","3,984",7
2004,01,Hardin,Total All,101,Goods-Producing Domain,D,174,168,"2,908",622,"23,523,997","2,903","2,797","3,024",7
2004,01,Fayette,Total All,101,Goods-Producing Domain,D,172,170,"2,235",634,"18,436,878","2,232","2,229","2,245",7
2004,01,Cooke,Total All,101,Goods-Producing Domain,D,200,196,"3,618",620,"29,144,835","3,600","3,639","3,615",7
2004,01,Kerr,Total All,101,Goods-Producing Domain,D,276,273,"2,246",556,"16,238,433","2,253","2,228","2,256",7
2004,01,Erath,Total All,101,Goods-Producing Domain,D,279,275,"3,577",574,"26,672,551","3,555","3,595","3,580",7
2004,01,Wharton,Total All,101,Goods-Producing Domain,D,313,308,"4,143",532,"28,659,801","4,004","4,116","4,308",7
2004,01,Parker,Total All,101,Goods-Producing Domain,D,454,448,"4,481",569,"33,171,184","4,392","4,450","4,602",7
2004,01,Webb,Total All,101,Goods-Producing Domain,D,459,452,"6,156",545,"43,641,801","6,097","6,147","6,223",7
2004,01,Hays,Total All,101,Goods-Producing Domain,D,480,475,"6,042",681,"53,500,747","6,024","6,029","6,072",7
2004,01,Borden,Total All,101,Goods-Producing Domain,D,9,9,44,490,"280,203",49,41,42,7
2004,01,Foard,Total All,101,Goods-Producing Domain,D,9,9,73,309,"292,777",69,73,77,7
2004,01,Culberson,Total All,101,Goods-Producing Domain,D,16,16,121,360,"568,351",131,116,117,7
2004,01,Kinney,Total All,101,Goods-Producing Domain,D,20,20,70,310,"283,861",68,72,71,7
2004,01,Delta,Total All,101,Goods-Producing Domain,D,20,20,128,419,"698,973",136,133,116,7
2004,01,Jeff Davis,Total All,101,Goods-Producing Domain,D,21,21,299,375,"1,460,820",293,296,309,7
2004,01,Schleicher,Total All,101,Goods-Producing Domain,D,28,28,228,521,"1,545,470",220,226,238,7
2004,01,Throckmorton,Total All,101,Goods-Producing Domain,D,30,30,159,344,"710,368",157,157,162,7
2004,01,Sabine,Total All,101,Goods-Producing Domain,D,34,31,"1,010",956,"12,551,778","1,001","1,011","1,019",7
2004,01,La Salle,Total All,101,Goods-Producing Domain,D,32,32,233,518,"1,568,052",229,239,230,7
2004,01,Presidio,Total All,101,Goods-Producing Domain,D,35,34,503,331,"2,161,755",495,500,513,7
2004,01,Briscoe,Total All,101,Goods-Producing Domain,D,35,35,87,356,"400,558",94,81,85,7
2004,01,Childress,Total All,101,Goods-Producing Domain,D,40,39,377,515,"2,523,943",384,377,369,7
2004,01,Jim Hogg,Total All,101,Goods-Producing Domain,D,41,41,276,473,"1,696,680",274,276,278,7
2004,01,San Jacinto,Total All,101,Goods-Producing Domain,D,42,42,288,477,"1,782,779",287,285,291,7
2004,01,Kimble,Total All,101,Goods-Producing Domain,D,43,43,453,485,"2,857,424",456,447,457,7
2004,01,Coleman,Total All,101,Goods-Producing Domain,D,45,45,218,392,"1,108,947",210,215,228,7
2004,01,Zavala,Total All,101,Goods-Producing Domain,D,49,49,832,349,"3,773,334",900,769,827,7
2004,01,Winkler,Total All,101,Goods-Producing Domain,D,54,52,772,789,"7,922,537",762,775,779,7
2004,01,Knox,Total All,101,Goods-Producing Domain,D,56,56,462,745,"4,472,980",462,447,476,7
2004,01,Limestone,Total All,101,Goods-Producing Domain,D,57,56,"1,219",522,"8,272,851","1,161","1,230","1,267",7
2004,01,Live Oak,Total All,101,Goods-Producing Domain,D,59,59,615,"1,171","9,368,048",604,614,628,7
2004,01,Jack,Total All,101,Goods-Producing Domain,D,64,64,623,739,"5,984,537",624,624,621,7
2004,01,Ellis,Total All,101,Goods-Producing Domain,D,552,546,"11,501",737,"110,213,798","11,392","11,507","11,605",7
2004,01,Potter,Total All,101,Goods-Producing Domain,D,605,593,"11,866",650,"100,292,828","11,851","11,855","11,892",7
2004,01,Jefferson,Total All,101,Goods-Producing Domain,D,765,729,"25,485","1,025","339,630,626","25,375","25,547","25,534",7
2004,01,Fort Bend,Total All,101,Goods-Producing Domain,D,984,952,"22,890","1,272","378,572,977","22,714","22,886","23,070",7
2004,01,El Paso,Total All,101,Goods-Producing Domain,D,"1,898","1,691","37,067",595,"286,511,689","37,072","37,134","36,996",7
2004,01,Brewster,Total All,101,Goods-Producing Domain,D,68,68,234,436,"1,326,591",238,226,238,7
2004,01,Freestone,Total All,101,Goods-Producing Domain,D,74,74,"1,612",688,"14,422,223","1,580","1,615","1,642",7
2004,01,Archer,Total All,101,Goods-Producing Domain,D,80,79,581,528,"3,993,056",599,560,585,7
2004,01,Kleberg,Total All,101,Goods-Producing Domain,D,87,83,"1,172",716,"10,910,890","1,167","1,160","1,189",7
2004,01,Comanche,Total All,101,Goods-Producing Domain,D,91,90,"1,077",471,"6,587,154","1,081","1,077","1,072",7
2004,01,Willacy,Total All,101,Goods-Producing Domain,D,103,101,691,382,"3,433,557",671,686,716,7
2004,01,Polk,Total All,101,Goods-Producing Domain,D,114,111,"2,065",703,"18,858,828","2,053","2,059","2,082",7
2004,01,Frio,Total All,101,Goods-Producing Domain,D,113,112,710,389,"3,596,102",719,711,701,7
2004,01,Bailey,Total All,101,Goods-Producing Domain,D,116,115,697,410,"3,719,832",696,686,710,7
2004,01,Hill,Total All,101,Goods-Producing Domain,D,123,120,"1,718",511,"11,423,340","1,696","1,720","1,739",7
2004,01,Titus,Total All,101,Goods-Producing Domain,D,137,135,"8,209",600,"63,984,790","8,173","8,200","8,254",7
2004,01,Medina,Total All,101,Goods-Producing Domain,D,144,142,"1,158",500,"7,528,338","1,172","1,154","1,149",7
2004,01,Brown,Total All,101,Goods-Producing Domain,D,148,146,"3,842",746,"37,255,912","3,807","3,854","3,864",7
2004,01,Floyd,Total All,101,Goods-Producing Domain,D,151,151,440,501,"2,865,715",448,432,440,7
2004,01,Castro,Total All,101,Goods-Producing Domain,D,152,152,833,575,"6,221,873",819,838,841,7
2004,01,Deaf Smith,Total All,101,Goods-Producing Domain,D,162,159,"1,808",503,"11,820,887","1,840","1,755","1,828",7
2004,01,Uvalde,Total All,101,Goods-Producing Domain,D,168,166,"1,724",367,"8,233,993","1,684","1,658","1,831",7
2004,01,Rusk,Total All,101,Goods-Producing Domain,D,177,176,"4,098",730,"38,900,941","3,934","4,009","4,350",7
2004,01,Bastrop,Total All,101,Goods-Producing Domain,D,187,186,"1,759",539,"12,330,404","1,770","1,739","1,769",7
2004,01,Kendall,Total All,101,Goods-Producing Domain,D,192,188,"1,519",564,"11,133,826","1,507","1,510","1,539",7
2004,01,Liberty,Total All,101,Goods-Producing Domain,D,207,198,"3,252",674,"28,484,894","3,158","3,269","3,329",7
2004,01,Cherokee,Total All,101,Goods-Producing Domain,D,205,203,"5,253",458,"31,278,845","5,027","5,265","5,467",7
2004,01,Van Zandt,Total All,101,Goods-Producing Domain,D,205,204,"2,250",528,"15,443,873","2,206","2,241","2,303",7
2005,01,Kenedy,Total All,101,Goods-Producing Domain,D,8,8,250,593,"1,928,665",250,250,251,7
2005,01,McMullen,Total All,101,Goods-Producing Domain,D,11,11,60,640,"496,501",61,59,59,7
2005,01,Coke,Total All,101,Goods-Producing Domain,D,19,19,58,464,"351,993",74,49,52,7
2005,01,Motley,Total All,101,Goods-Producing Domain,D,25,25,126,433,"710,313",136,122,121,7
2005,01,Sabine,Total All,101,Goods-Producing Domain,D,28,25,932,"1,242","15,045,236",920,934,942,7
2005,01,Sterling,Total All,101,Goods-Producing Domain,D,26,26,143,726,"1,345,766",136,139,153,7
2005,01,Schleicher,Total All,101,Goods-Producing Domain,D,27,27,222,562,"1,624,432",213,225,229,7
2005,01,Oldham,Total All,101,Goods-Producing Domain,D,28,28,146,486,"924,165",146,148,145,7
2005,01,Marion,Total All,101,Goods-Producing Domain,D,32,32,496,"1,102","7,097,725",508,492,487,7
2005,01,Trinity,Total All,101,Goods-Producing Domain,D,35,35,335,429,"1,867,954",348,336,321,7
2005,01,Goliad,Total All,101,Goods-Producing Domain,D,37,37,224,674,"1,964,759",224,224,225,7
2005,01,Mason,Total All,101,Goods-Producing Domain,D,38,38,192,650,"1,619,766",188,189,198,7
2005,01,Jim Hogg,Total All,101,Goods-Producing Domain,D,38,38,260,469,"1,587,184",259,260,262,7
2005,01,Childress,Total All,101,Goods-Producing Domain,D,38,38,361,525,"2,464,727",369,365,350,7
2005,01,Fisher,Total All,101,Goods-Producing Domain,D,40,39,241,608,"1,902,581",265,239,218,7
2005,01,Mills,Total All,101,Goods-Producing Domain,D,40,40,292,322,"1,224,995",300,292,285,7
2005,01,Madison,Total All,101,Goods-Producing Domain,D,41,41,843,435,"4,770,547",836,840,852,7
2005,01,Camp,Total All,101,Goods-Producing Domain,D,44,42,"1,334",436,"7,556,001","1,327","1,333","1,341",7
2005,01,Rains,Total All,101,Goods-Producing Domain,D,46,46,351,437,"1,995,114",340,357,357,7
2005,01,Dimmit,Total All,101,Goods-Producing Domain,D,46,46,438,417,"2,373,176",392,460,462,7
2005,01,Zavala,Total All,101,Goods-Producing Domain,D,46,46,879,326,"3,723,719",922,880,834,7
2005,01,Reagan,Total All,101,Goods-Producing Domain,D,50,50,459,720,"4,296,970",452,453,473,7
2004,01,Burnet,Total All,101,Goods-Producing Domain,D,221,219,"1,803",602,"14,116,536","1,793","1,810","1,807",7
2004,01,Rockwall,Total All,101,Goods-Producing Domain,D,233,232,"2,262",628,"18,465,381","2,228","2,255","2,304",7
2004,01,Orange,Total All,101,Goods-Producing Domain,D,236,233,"6,363",997,"82,437,237","6,394","6,339","6,357",7
2004,01,Hockley,Total All,101,Goods-Producing Domain,D,255,248,"2,156",788,"22,090,804","2,260","2,074","2,133",7
2004,01,San Patricio,Total All,101,Goods-Producing Domain,D,257,252,"5,615",830,"60,578,637","5,626","5,577","5,643",7
2004,01,Guadalupe,Total All,101,Goods-Producing Domain,D,342,337,"7,413",741,"71,371,010","7,388","7,378","7,473",7
2004,01,Comal,Total All,101,Goods-Producing Domain,D,467,460,"6,531",622,"52,846,028","6,556","6,497","6,541",7
2004,01,Tom Green,Total All,101,Goods-Producing Domain,D,512,509,"7,041",722,"66,126,743","7,008","6,968","7,148",7
2004,01,Bell,Total All,101,Goods-Producing Domain,D,570,558,"11,434",631,"93,814,091","11,387","11,436","11,479",7
2004,01,Ector,Total All,101,Goods-Producing Domain,D,634,601,"10,713",893,"124,363,439","10,717","10,669","10,753",7
2004,01,Galveston,Total All,101,Goods-Producing Domain,D,666,655,"12,207","1,231","195,377,810","12,269","12,212","12,141",7
2004,01,Brazoria,Total All,101,Goods-Producing Domain,D,746,715,"23,215","1,268","382,723,319","23,200","23,281","23,164",7
2004,01,Lubbock,Total All,101,Goods-Producing Domain,D,"1,107","1,099","11,633",616,"93,176,738","11,671","11,543","11,685",7
2004,01,Nueces,Total All,101,Goods-Producing Domain,D,"1,183","1,119","26,369",869,"297,925,394","26,416","26,228","26,464",7
2005,01,Limestone,Total All,101,Goods-Producing Domain,D,55,52,"1,272",523,"8,655,154","1,243","1,266","1,308",7
2005,01,McCulloch,Total All,101,Goods-Producing Domain,D,55,55,414,650,"3,501,708",401,412,430,7
2005,01,Falls,Total All,101,Goods-Producing Domain,D,60,59,492,534,"3,413,046",505,480,491,7
2005,01,Hemphill,Total All,101,Goods-Producing Domain,D,61,60,609,809,"6,407,843",605,601,622,7
2005,01,Haskell,Total All,101,Goods-Producing Domain,D,62,60,403,425,"2,222,679",445,399,364,7
2005,01,Andrews,Total All,101,Goods-Producing Domain,D,98,88,"1,656",777,"16,733,903","1,646","1,662","1,661",7
2005,01,Stephens,Total All,101,Goods-Producing Domain,D,91,91,812,583,"6,156,350",805,810,822,7
2005,01,Comanche,Total All,101,Goods-Producing Domain,D,92,92,988,446,"5,730,777",997,982,984,7
2005,01,Milam,Total All,101,Goods-Producing Domain,D,100,98,"2,409",876,"27,451,012","2,391","2,393","2,444",7
2005,01,Maverick,Total All,101,Goods-Producing Domain,D,105,103,954,357,"4,431,921",924,963,976,7
2005,01,Eastland,Total All,101,Goods-Producing Domain,D,106,106,"1,793",503,"11,714,359","1,775","1,801","1,803",7
2005,01,Montague,Total All,101,Goods-Producing Domain,D,111,110,906,556,"6,549,325",883,905,930,7
2005,01,Scurry,Total All,101,Goods-Producing Domain,D,121,119,"1,722",747,"16,719,897","1,745","1,730","1,692",7
2005,01,Hansford,Total All,101,Goods-Producing Domain,D,122,122,689,716,"6,420,447",686,685,697,7
2005,01,Parmer,Total All,101,Goods-Producing Domain,D,125,124,"2,878",491,"18,370,652","2,990","2,822","2,823",7
2005,01,Lampasas,Total All,101,Goods-Producing Domain,D,126,125,"1,420",499,"9,211,277","1,403","1,428","1,429",7
2005,01,Coryell,Total All,101,Goods-Producing Domain,D,152,149,"1,477",599,"11,509,517","1,474","1,466","1,492",7
2005,01,Atascosa,Total All,101,Goods-Producing Domain,D,154,154,"1,399",558,"10,143,510","1,346","1,403","1,448",7
2005,01,Deaf Smith,Total All,101,Goods-Producing Domain,D,164,161,"2,111",560,"15,380,425","2,127","2,098","2,109",7
2005,01,Uvalde,Total All,101,Goods-Producing Domain,D,178,175,"1,449",394,"7,416,041","1,436","1,431","1,481",7
2005,01,Lamar,Total All,101,Goods-Producing Domain,D,190,188,"5,275",752,"51,540,878","5,325","5,231","5,270",7
2004,01,Collin,Total All,101,Goods-Producing Domain,D,"1,559","1,513","31,271","1,240","504,010,862","31,209","31,137","31,468",7
2004,01,Tarrant,Total All,101,Goods-Producing Domain,D,"5,265","4,979","132,733","1,013","1,747,727,959","132,215","132,605","133,379",7
2005,01,Borden,Total All,101,Goods-Producing Domain,D,10,10,51,428,"285,515",55,55,44,7
